CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2018-800, 32, /fencers/Lydia-CASILLAS-30759/, /fencers/Ana_Beatriz-BULCAO-25293/, D/13, V/14
2018-800, 32, /fencers/Ivania_Carolina-CARBALLO_BARRERA-25104/, /fencers/Alanna-GOLDIE-22533/, D/6, V/15
2018-800, 32, /fencers/Kelleigh-RYAN-9309/, /fencers/Kusi-ROSALES-27792/, V/15, D/1
2018-800, 32, /fencers/Sofia-MCGOFF-32510/, /fencers/Maite-FORMENT_SANCHEZ-40597/, D/10, V/15
2018-800, 32, /fencers/Elizabeyh-HIDALGO_HERRERA-21197/, /fencers/Naomi-MOINDROT_ZILLIOX-33489/, D/8, V/15
2018-800, 32, /fencers/Elisa-TAMAYO_ZORRILLA-37655/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/6, V/15
2018-800, 32, /fencers/Nicole-ROSS-12269/, /fencers/Laura_Julieth-GUERRA_ACOSTA-40330/, V/15, D/2
2018-800, 32, /fencers/Melissa-REBOLLEDO-27157/, /fencers/Isis-GIMENEZ-21261/, V/12, D/11
2018-800, 32, /fencers/Daylen_Cristina-MORENO_VALIENTE-34734/, /fencers/Alely-HERNANDEZ-22401/, D/9, V/15
2018-800, 32, /fencers/Maria_Ludmila-TERNI-23037/, /fencers/Eleanor-HARVEY-23398/, D/4, V/15
2018-800, 16, /fencers/Nzingha-PRESCOD-18071/, /fencers/Flavia_Johana-MORMANDI-1455/, V/14, D/6
2018-800, 16, /fencers/Margaret-LU-19379/, /fencers/Gabriela-CECCHINI-30930/, V/15, D/5
2018-800, 16, /fencers/Lee-KIEFER-21717/, /fencers/Anabella-ACURERO_GONZALEZ-37044/, V/15, D/5
2018-800, 16, /fencers/Ana_Beatriz-BULCAO-25293/, /fencers/Alanna-GOLDIE-22533/, D/7, V/15
2018-800, 16, /fencers/Kelleigh-RYAN-9309/, /fencers/Maite-FORMENT_SANCHEZ-40597/, V/12, D/5
2018-800, 16, /fencers/Naomi-MOINDROT_ZILLIOX-33489/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/2, V/15
2018-800, 16, /fencers/Nicole-ROSS-12269/, /fencers/Melissa-REBOLLEDO-27157/, V/15, D/7
2018-800, 16, /fencers/Alely-HERNANDEZ-22401/, /fencers/Eleanor-HARVEY-23398/, D/3, V/7
2018-800, 8, /fencers/Nzingha-PRESCOD-18071/, /fencers/Margaret-LU-19379/, V/15, D/13
2018-800, 8, /fencers/Lee-KIEFER-21717/, /fencers/Alanna-GOLDIE-22533/, V/15, D/12
2018-800, 8, /fencers/Kelleigh-RYAN-9309/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, V/15, D/6
2018-800, 8, /fencers/Nicole-ROSS-12269/, /fencers/Eleanor-HARVEY-23398/, V/8, D/7
2018-800, 4, /fencers/Nzingha-PRESCOD-18071/, /fencers/Lee-KIEFER-21717/, D/14, V/15
2018-800, 4, /fencers/Kelleigh-RYAN-9309/, /fencers/Nicole-ROSS-12269/, V/14, D/5
2018-800, 2, /fencers/Lee-KIEFER-21717/, /fencers/Kelleigh-RYAN-9309/, V/15, D/12
2018-797, 32, /fencers/Katharine-HOLMES-22023/, /fencers/Leonora-MACKINNON-23238/, V/15, D/10
2018-797, 32, /fencers/Elizabeth-MEDINA-37270/, /fencers/Violeta-RAMIREZ_PEGUERO-10207/, V/15, D/10
2018-797, 32, /fencers/Zi_Shan-GUO-41966/, /fencers/Eliana-LUGO-13948/, V/15, D/13
2018-797, 32, /fencers/Melisa_Lara-ENGLERT_URRUTIA-21017/, /fencers/Yania-GAVILAN_SANCHEZ-43511/, D/14, V/15
2018-797, 32, /fencers/Kelley-HURLEY-9122/, /fencers/Stefania-URANIA-31250/, V/15, D/6
2018-797, 32, /fencers/Elisa-SEGNINI_BOCCHIA_DI_RINALDI-25019/, /fencers/Patrizia-PIOVESAN_SILVA-22657/, D/14, V/15
2018-797, 32, /fencers/Malinka-HOPPE_MONTANARO-20246/, /fencers/Lizzie-ASIS-23126/, V/14, D/13
2018-797, 32, /fencers/Amanda-SIMEAO-25082/, /fencers/Ceily-MENDOZA_VENZANT-21179/, D/11, V/15
2018-797, 32, /fencers/Natalie-VIE-19054/, /fencers/Laura_Mariela-CASTILLO_GUTIERREZ-36980/, V/15, D/4
2018-797, 32, /fencers/Karina-DYNER_VILLA-40003/, /fencers/Maria-MARTINEZ-8746/, D/11, V/15
2018-797, 32, /fencers/Ka_Yan-SZE-33842/, /fencers/Josefina_Maria-MENDEZ_BELLO-39474/, V/13, D/10
2018-797, 32, /fencers/Montserrat-VIVEROS-40200/, /fencers/Yamilka-RODRIGUEZ_QUESADA-2200/, D/7, V/15
2018-797, 32, /fencers/Isabel-DI_TELLA-27218/, /fencers/Maria_Luisa-DOIG-18967/, V/15, D/9
2018-797, 32, /fencers/Jocelyn-CRUZ-34504/, /fencers/Courtney-HURLEY-11652/, V/15, D/11
2018-797, 32, /fencers/Jiselle-FRANCO_RAMIREZ-29344/, /fencers/Josefina-RAMIREZ-46508/, D/11, V/15
2018-797, 32, /fencers/Alejandra-TERAN-24660/, /fencers/Nathalie-MOELLHAUSEN-4585/, D/10, V/15
2018-797, 16, /fencers/Katharine-HOLMES-22023/, /fencers/Elizabeth-MEDINA-37270/, D/11, V/12
2018-797, 16, /fencers/Zi_Shan-GUO-41966/, /fencers/Yania-GAVILAN_SANCHEZ-43511/, V/15, D/14
2018-797, 16, /fencers/Kelley-HURLEY-9122/, /fencers/Patrizia-PIOVESAN_SILVA-22657/, V/15, D/6
2018-797, 16, /fencers/Malinka-HOPPE_MONTANARO-20246/, /fencers/Ceily-MENDOZA_VENZANT-21179/, V/15, D/9
2018-797, 16, /fencers/Natalie-VIE-19054/, /fencers/Maria-MARTINEZ-8746/, D/12, V/15
2018-797, 16, /fencers/Ka_Yan-SZE-33842/, /fencers/Yamilka-RODRIGUEZ_QUESADA-2200/, D/8, V/15
2018-797, 16, /fencers/Isabel-DI_TELLA-27218/, /fencers/Jocelyn-CRUZ-34504/, V/15, D/6
2018-797, 16, /fencers/Josefina-RAMIREZ-46508/, /fencers/Nathalie-MOELLHAUSEN-4585/, D/2, V/15
2018-797, 8, /fencers/Elizabeth-MEDINA-37270/, /fencers/Zi_Shan-GUO-41966/, D/14, V/15
2018-797, 8, /fencers/Kelley-HURLEY-9122/, /fencers/Malinka-HOPPE_MONTANARO-20246/, V/15, D/8
2018-797, 8, /fencers/Maria-MARTINEZ-8746/, /fencers/Yamilka-RODRIGUEZ_QUESADA-2200/, A/0, V/0
2018-797, 8, /fencers/Isabel-DI_TELLA-27218/, /fencers/Nathalie-MOELLHAUSEN-4585/, V/7, D/3
2018-797, 4, /fencers/Zi_Shan-GUO-41966/, /fencers/Kelley-HURLEY-9122/, D/12, V/15
2018-797, 4, /fencers/Yamilka-RODRIGUEZ_QUESADA-2200/, /fencers/Isabel-DI_TELLA-27218/, D/10, V/15
2018-797, 2, /fencers/Kelley-HURLEY-9122/, /fencers/Isabel-DI_TELLA-27218/, V/15, D/14
2018-742, 32, /fencers/Rossella-GREGORIO-15098/, /fencers/Sofya-VELIKAYA-9993/, D/11, V/15
2018-742, 32, /fencers/Luca-LASZLO-26593/, /fencers/Liza-PUSZTAI-39147/, D/6, V/15
2018-742, 32, /fencers/Manon-BRUNET-30542/, /fencers/Martina-CRISCIO-26008/, D/11, V/15
2018-742, 32, /fencers/Yuliia-BAKASTOVA-33006/, /fencers/Araceli-NAVARRO-7739/, D/7, V/15
2018-742, 32, /fencers/Marta-PUDA-17204/, /fencers/Laia-VILA-12963/, V/15, D/9
2018-742, 32, /fencers/Caroline-QUEROLI-33874/, /fencers/Loreta-GULOTTA-9786/, V/15, D/13
2018-742, 32, /fencers/Darya-ANDREYEVA-25941/, /fencers/Despina-GEORGIADOU-18021/, D/9, V/15
2018-742, 32, /fencers/Theodora-GKOUNTOURA-32856/, /fencers/Sofia-POZDNIAKOVA-31161/, V/15, D/11
2018-742, 32, /fencers/Charlotte-LEMBACH-13452/, /fencers/Malgorzata-KOZACZUK-10286/, V/15, D/10
2018-742, 32, /fencers/Anna-MARTON-26354/, /fencers/Svetlana-SHEVELEVA-35113/, D/13, V/15
2018-742, 32, /fencers/Bianca-PASCU-9283/, /fencers/Lucia-MARTIN_PORTUGUES-10145/, V/15, D/8
2018-742, 32, /fencers/Anna-LIMBACH-12054/, /fencers/Olga-KHARLAN-13715/, D/9, V/15
2018-742, 32, /fencers/Angelika-WATOR-26116/, /fencers/Alina-KOMASHCHUK-21499/, D/6, V/15
2018-742, 32, /fencers/Irene-VECCHI-12507/, /fencers/Yana-EGORIAN-25208/, V/15, D/14
2018-742, 32, /fencers/Renata-KATONA-26595/, /fencers/Aleksandra-SHELTON-5471/, D/6, V/15
2018-742, 32, /fencers/Iryna-SHCHUKLA-28351/, /fencers/Cecilia-BERDER-15536/, D/7, V/15
2018-742, 16, /fencers/Sofya-VELIKAYA-9993/, /fencers/Liza-PUSZTAI-39147/, V/15, D/5
2018-742, 16, /fencers/Martina-CRISCIO-26008/, /fencers/Araceli-NAVARRO-7739/, D/12, V/15
2018-742, 16, /fencers/Marta-PUDA-17204/, /fencers/Caroline-QUEROLI-33874/, V/15, D/12
2018-742, 16, /fencers/Despina-GEORGIADOU-18021/, /fencers/Theodora-GKOUNTOURA-32856/, D/13, V/15
2018-742, 16, /fencers/Charlotte-LEMBACH-13452/, /fencers/Svetlana-SHEVELEVA-35113/, D/14, V/15
2018-742, 16, /fencers/Bianca-PASCU-9283/, /fencers/Olga-KHARLAN-13715/, V/15, D/10
2018-742, 16, /fencers/Alina-KOMASHCHUK-21499/, /fencers/Irene-VECCHI-12507/, V/15, D/7
2018-742, 16, /fencers/Aleksandra-SHELTON-5471/, /fencers/Cecilia-BERDER-15536/, D/8, V/15
2018-742, 8, /fencers/Sofya-VELIKAYA-9993/, /fencers/Araceli-NAVARRO-7739/, V/15, D/6
2018-742, 8, /fencers/Marta-PUDA-17204/, /fencers/Theodora-GKOUNTOURA-32856/, V/15, D/12
2018-742, 8, /fencers/Svetlana-SHEVELEVA-35113/, /fencers/Bianca-PASCU-9283/, V/15, D/12
2018-742, 8, /fencers/Alina-KOMASHCHUK-21499/, /fencers/Cecilia-BERDER-15536/, D/8, V/15
2018-742, 4, /fencers/Sofya-VELIKAYA-9993/, /fencers/Marta-PUDA-17204/, V/15, D/6
2018-742, 4, /fencers/Svetlana-SHEVELEVA-35113/, /fencers/Cecilia-BERDER-15536/, D/9, V/15
2018-742, 2, /fencers/Sofya-VELIKAYA-9993/, /fencers/Cecilia-BERDER-15536/, V/15, D/10
2018-798, 32, /fencers/Alexander-MASSIALAS-21958/, /fencers/Blake-BROSZUS-39391/, V/15, D/3
2018-798, 32, /fencers/Felipe-ALVEAR-11551/, /fencers/Michael-CARTY_CARTY-23061/, D/1, V/15
2018-798, 32, /fencers/Jesus-BELTRAN-26644/, /fencers/Vicente-OTAYZA-35026/, D/11, V/15
2018-798, 32, /fencers/Victor-LEON-30982/, /fencers/Daniel-SCONZO-35805/, D/8, V/15
2018-798, 32, /fencers/Race-IMBODEN-23013/, /fencers/Jose-LOPEZ_GONZALEZ-31332/, V/15, D/2
2018-798, 32, /fencers/Santiago-PACHON-16744/, /fencers/Guilherme-TOLDO-22963/, D/12, V/15
2018-798, 32, /fencers/Carlos_M_-PADUA-34666/, /fencers/Heitor-SHIMBO-8613/, D/10, V/15
2018-798, 32, /fencers/Antonio_J_-LEAL-13949/, /fencers/Felipe_Guillermo-SAUCEDO-18432/, V/15, D/9
2018-798, 32, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Johan-MORA-32546/, V/15, D/8
2018-798, 32, /fencers/Juan_Sebastian-UNDA-37273/, /fencers/Cesar-COLON_LOPEZ-40032/, V/15, D/7
2018-798, 32, /fencers/Humberto-AGUILERA_LUIS-31339/, /fencers/Ruben-SILVA-20988/, V/15, D/8
2018-798, 32, /fencers/Gustavo-ALARCON-34357/, /fencers/Augusto_Antonio-SERVELLO-32232/, V/15, D/10
2018-798, 32, /fencers/Eli-SCHENKEL-19616/, /fencers/Cesar-AGUIRRE-28906/, V/15, D/6
2018-798, 32, /fencers/Henrique-MARQUES-30936/, /fencers/Federico-CANCHEZ_SIFUENTES-30988/, V/15, D/13
2018-798, 32, /fencers/Gerek-MEINHARDT-14397/, /fencers/Alejandro-HERNANDEZ_VASQUEZ-7209/, V/15, D/4
2018-798, 32, /fencers/Dimitri_Patrik-CLAIRET_ROA-16112/, /fencers/Miles-CHAMLEY_WATSON-12343/, D/6, V/15
2018-798, 16, /fencers/Alexander-MASSIALAS-21958/, /fencers/Michael-CARTY_CARTY-23061/, V/15, D/9
2018-798, 16, /fencers/Vicente-OTAYZA-35026/, /fencers/Daniel-SCONZO-35805/, D/5, V/15
2018-798, 16, /fencers/Race-IMBODEN-23013/, /fencers/Guilherme-TOLDO-22963/, V/15, D/7
2018-798, 16, /fencers/Heitor-SHIMBO-8613/, /fencers/Antonio_J_-LEAL-13949/, V/15, D/6
2018-798, 16, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Juan_Sebastian-UNDA-37273/, V/15, D/8
2018-798, 16, /fencers/Humberto-AGUILERA_LUIS-31339/, /fencers/Gustavo-ALARCON-34357/, D/5, V/15
2018-798, 16, /fencers/Eli-SCHENKEL-19616/, /fencers/Henrique-MARQUES-30936/, D/10, V/15
2018-798, 16, /fencers/Gerek-MEINHARDT-14397/, /fencers/Miles-CHAMLEY_WATSON-12343/, V/15, D/14
2018-798, 8, /fencers/Alexander-MASSIALAS-21958/, /fencers/Daniel-SCONZO-35805/, V/15, D/8
2018-798, 8, /fencers/Race-IMBODEN-23013/, /fencers/Heitor-SHIMBO-8613/, V/15, D/9
2018-798, 8, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Gustavo-ALARCON-34357/, V/15, D/9
2018-798, 8, /fencers/Henrique-MARQUES-30936/, /fencers/Gerek-MEINHARDT-14397/, D/4, V/15
2018-798, 4, /fencers/Alexander-MASSIALAS-21958/, /fencers/Race-IMBODEN-23013/, D/12, V/15
2018-798, 4, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Gerek-MEINHARDT-14397/, V/15, D/9
2018-798, 2, /fencers/Race-IMBODEN-23013/, /fencers/Maximilien-VAN_HAASTER-17929/, V/15, D/8
2018-798, 32, /fencers/Alexander-MASSIALAS-21958/, /fencers/Blake-BROSZUS-39391/, V/15, D/3
2018-798, 32, /fencers/Felipe-ALVEAR-11551/, /fencers/Michael-CARTY_CARTY-23061/, D/1, V/15
2018-798, 32, /fencers/Jesus-BELTRAN-26644/, /fencers/Vicente-OTAYZA-35026/, D/11, V/15
2018-798, 32, /fencers/Victor-LEON-30982/, /fencers/Daniel-SCONZO-35805/, D/8, V/15
2018-798, 32, /fencers/Race-IMBODEN-23013/, /fencers/Jose-LOPEZ_GONZALEZ-31332/, V/15, D/2
2018-798, 32, /fencers/Santiago-PACHON-16744/, /fencers/Guilherme-TOLDO-22963/, D/12, V/15
2018-798, 32, /fencers/Carlos_M_-PADUA-34666/, /fencers/Heitor-SHIMBO-8613/, D/10, V/15
2018-798, 32, /fencers/Antonio_J_-LEAL-13949/, /fencers/Felipe_Guillermo-SAUCEDO-18432/, V/15, D/9
2018-798, 32, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Johan-MORA-32546/, V/15, D/8
2018-798, 32, /fencers/Juan_Sebastian-UNDA-37273/, /fencers/Cesar-COLON_LOPEZ-40032/, V/15, D/7
2018-798, 32, /fencers/Humberto-AGUILERA_LUIS-31339/, /fencers/Ruben-SILVA-20988/, V/15, D/8
2018-798, 32, /fencers/Gustavo-ALARCON-34357/, /fencers/Augusto_Antonio-SERVELLO-32232/, V/15, D/10
2018-798, 32, /fencers/Eli-SCHENKEL-19616/, /fencers/Cesar-AGUIRRE-28906/, V/15, D/6
2018-798, 32, /fencers/Henrique-MARQUES-30936/, /fencers/Federico-CANCHEZ_SIFUENTES-30988/, V/15, D/13
2018-798, 32, /fencers/Gerek-MEINHARDT-14397/, /fencers/Alejandro-HERNANDEZ_VASQUEZ-7209/, V/15, D/4
2018-798, 32, /fencers/Dimitri_Patrik-CLAIRET_ROA-16112/, /fencers/Miles-CHAMLEY_WATSON-12343/, D/6, V/15
2018-798, 16, /fencers/Alexander-MASSIALAS-21958/, /fencers/Michael-CARTY_CARTY-23061/, V/15, D/9
2018-798, 16, /fencers/Vicente-OTAYZA-35026/, /fencers/Daniel-SCONZO-35805/, D/5, V/15
2018-798, 16, /fencers/Race-IMBODEN-23013/, /fencers/Guilherme-TOLDO-22963/, V/15, D/7
2018-798, 16, /fencers/Heitor-SHIMBO-8613/, /fencers/Antonio_J_-LEAL-13949/, V/15, D/6
2018-798, 16, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Juan_Sebastian-UNDA-37273/, V/15, D/8
2018-798, 16, /fencers/Humberto-AGUILERA_LUIS-31339/, /fencers/Gustavo-ALARCON-34357/, D/5, V/15
2018-798, 16, /fencers/Eli-SCHENKEL-19616/, /fencers/Henrique-MARQUES-30936/, D/10, V/15
2018-798, 16, /fencers/Gerek-MEINHARDT-14397/, /fencers/Miles-CHAMLEY_WATSON-12343/, V/15, D/14
2018-798, 8, /fencers/Alexander-MASSIALAS-21958/, /fencers/Daniel-SCONZO-35805/, V/15, D/8
2018-798, 8, /fencers/Race-IMBODEN-23013/, /fencers/Heitor-SHIMBO-8613/, V/15, D/9
2018-798, 8, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Gustavo-ALARCON-34357/, V/15, D/9
2018-798, 8, /fencers/Henrique-MARQUES-30936/, /fencers/Gerek-MEINHARDT-14397/, D/4, V/15
2018-798, 4, /fencers/Alexander-MASSIALAS-21958/, /fencers/Race-IMBODEN-23013/, D/12, V/15
2018-798, 4, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Gerek-MEINHARDT-14397/, V/15, D/9
2018-798, 2, /fencers/Race-IMBODEN-23013/, /fencers/Maximilien-VAN_HAASTER-17929/, V/15, D/8
2018-801, 32, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Giulia-GASPARIN-27317/, V/15, D/6
2018-801, 32, /fencers/Yaritza-GOULET_QUIALA-19164/, /fencers/Marta-BAEZA_CENTURION-18626/, V/15, D/12
2018-801, 32, /fencers/Aimara-TABLADA_PIMIENTA-27539/, /fencers/Maybelin-JONSON-18582/, V/15, D/10
2018-801, 32, /fencers/Linda-KLIMAVICIUS-31344/, /fencers/Alejandra_Jhonay-BENITEZ_ROMERO-8745/, D/11, V/15
2018-801, 32, /fencers/Maria_Belen-PEREZ_MAURICE-1458/, /fencers/Luana-PEKELMAN-43049/, V/15, D/8
2018-801, 32, /fencers/Melody_Rochell-MARTINEZ_DE_LOS_SANTOS-25418/, /fencers/Pamela-BRINDAMOUR-23495/, V/15, D/11
2018-801, 32, /fencers/Julieta-TOLEDO-30696/, /fencers/Eileen-GRENCH-9109/, D/10, V/15
2018-801, 32, /fencers/Luismar-BANEZCA-35322/, /fencers/Monica-AKSAMIT-17057/, D/13, V/15
2018-801, 32, /fencers/Chloe-FOX_GITOMER-35742/, /fencers/Vanessa-INFANTE-30764/, V/15, D/9
2018-801, 32, /fencers/Jessica_Yolima-MORALES_LINARES-37010/, /fencers/Darling-ROBERT_REINOSO-25453/, V/15, D/13
2018-801, 32, /fencers/Marissa-PONICH-26433/, /fencers/Karina-TROIS-31023/, D/14, V/15
2018-801, 32, /fencers/Linda_Ibeth-GONZALEZ_CASTELLANOS-28909/, /fencers/Milagros-PASTRAN-20964/, D/12, V/15
2018-801, 32, /fencers/Natalia-BOTELLO-39608/, /fencers/Alekxandra-ECHEVERRIA-27260/, V/15, D/8
2018-801, 32, /fencers/Leidis_Maris-VERANES_MUSTELIER-40463/, /fencers/Shia-RODRIGUEZ-27197/, V/15, D/12
2018-801, 32, /fencers/Gabriella-PAGE-25921/, /fencers/Rossy-FELIX_LARA-21164/, V/15, D/10
2018-801, 32, /fencers/Heyddys-VALENTIN-25347/, /fencers/Dagmara-WOZNIAK-9199/, D/7, V/15
2018-801, 16, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Yaritza-GOULET_QUIALA-19164/, V/15, D/7
2018-801, 16, /fencers/Aimara-TABLADA_PIMIENTA-27539/, /fencers/Alejandra_Jhonay-BENITEZ_ROMERO-8745/, D/8, V/15
2018-801, 16, /fencers/Maria_Belen-PEREZ_MAURICE-1458/, /fencers/Melody_Rochell-MARTINEZ_DE_LOS_SANTOS-25418/, V/15, D/8
2018-801, 16, /fencers/Eileen-GRENCH-9109/, /fencers/Monica-AKSAMIT-17057/, D/10, V/15
2018-801, 16, /fencers/Chloe-FOX_GITOMER-35742/, /fencers/Jessica_Yolima-MORALES_LINARES-37010/, V/15, D/12
2018-801, 16, /fencers/Karina-TROIS-31023/, /fencers/Milagros-PASTRAN-20964/, D/10, V/15
2018-801, 16, /fencers/Natalia-BOTELLO-39608/, /fencers/Leidis_Maris-VERANES_MUSTELIER-40463/, V/15, D/12
2018-801, 16, /fencers/Gabriella-PAGE-25921/, /fencers/Dagmara-WOZNIAK-9199/, D/11, V/15
2018-801, 8, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Alejandra_Jhonay-BENITEZ_ROMERO-8745/, V/15, D/12
2018-801, 8, /fencers/Maria_Belen-PEREZ_MAURICE-1458/, /fencers/Monica-AKSAMIT-17057/, V/15, D/13
2018-801, 8, /fencers/Chloe-FOX_GITOMER-35742/, /fencers/Milagros-PASTRAN-20964/, V/15, D/10
2018-801, 8, /fencers/Natalia-BOTELLO-39608/, /fencers/Dagmara-WOZNIAK-9199/, D/11, V/15
2018-801, 4, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Maria_Belen-PEREZ_MAURICE-1458/, V/15, D/12
2018-801, 4, /fencers/Chloe-FOX_GITOMER-35742/, /fencers/Dagmara-WOZNIAK-9199/, D/6, V/15
2018-801, 2, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Dagmara-WOZNIAK-9199/, D/9, V/15
2018-799, 32, /fencers/Francisco-LIMARDO-12246/, /fencers/Hernando-ROA-31008/, V/9, D/6
2018-799, 32, /fencers/Alexandre-CAMARGO-34743/, /fencers/Dennis-KRAFT-14920/, V/15, D/6
2018-799, 32, /fencers/Cristian_Edenilson-MEJIA_GARCIA-30866/, /fencers/Arturo_Isaac-DORATI_AMEGLIO-27489/, D/7, V/8
2018-799, 32, /fencers/Dario-IBARRA-30758/, /fencers/Jacob-HOYLE-42751/, D/11, V/15
2018-799, 32, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, /fencers/Marc_Antoine-BLAIS_BELANGER-29012/, V/15, D/12
2018-799, 32, /fencers/Pablo-NUNEZ-33183/, /fencers/Jhonnatan-ORTEGA-41585/, V/15, D/3
2018-799, 32, /fencers/Yunior-REYTOR_VENET-29918/, /fencers/Gustavo-COQUECO-13924/, V/15, D/8
2018-799, 32, /fencers/Rolf-NICKEL-20043/, /fencers/Ringo-QUINTERO_ALVAREZ-27383/, V/15, D/10
2018-799, 32, /fencers/Grabiel-LUGO-30971/, /fencers/Andres_Felipe-CAMPOS_ZARATE-19216/, V/6, D/5
2018-799, 32, /fencers/Rodrigo-GONZALEZ-34720/, /fencers/Curtis-MCDOWALD-36515/, D/9, V/15
2018-799, 32, /fencers/Jesus-LIMARDO-28926/, /fencers/Nicolas-FERREIRA-22961/, V/15, D/4
2018-799, 32, /fencers/Maxime-BRINCK_CROTEAU-11494/, /fencers/Jason-PRYOR-12094/, D/10, V/15
2018-799, 32, /fencers/John_Edison-RODRIGUEZ-21208/, /fencers/Hector-MAISONET-21253/, V/15, D/5
2018-799, 32, /fencers/Jose_Felix-DOMINGUEZ-11034/, /fencers/Alessandro-TACCANI-21004/, V/15, D/11
2018-799, 32, /fencers/Athos-SCHWANTES-8609/, /fencers/Julio-BENJAMIN-25420/, V/15, D/11
2018-799, 32, /fencers/Carlos-SANUDO-40451/, /fencers/Ruben-LIMARDO_GASCON-10222/, D/7, V/15
2018-799, 16, /fencers/Francisco-LIMARDO-12246/, /fencers/Alexandre-CAMARGO-34743/, V/11, D/8
2018-799, 16, /fencers/Arturo_Isaac-DORATI_AMEGLIO-27489/, /fencers/Jacob-HOYLE-42751/, D/8, V/15
2018-799, 16, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, /fencers/Pablo-NUNEZ-33183/, V/15, D/7
2018-799, 16, /fencers/Yunior-REYTOR_VENET-29918/, /fencers/Rolf-NICKEL-20043/, V/15, D/4
2018-799, 16, /fencers/Grabiel-LUGO-30971/, /fencers/Curtis-MCDOWALD-36515/, D/9, V/15
2018-799, 16, /fencers/Jesus-LIMARDO-28926/, /fencers/Jason-PRYOR-12094/, D/7, V/10
2018-799, 16, /fencers/John_Edison-RODRIGUEZ-21208/, /fencers/Jose_Felix-DOMINGUEZ-11034/, V/15, D/10
2018-799, 16, /fencers/Athos-SCHWANTES-8609/, /fencers/Ruben-LIMARDO_GASCON-10222/, D/10, V/15
2018-799, 8, /fencers/Francisco-LIMARDO-12246/, /fencers/Jacob-HOYLE-42751/, D/7, V/8
2018-799, 8, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, /fencers/Yunior-REYTOR_VENET-29918/, V/15, D/8
2018-799, 8, /fencers/Curtis-MCDOWALD-36515/, /fencers/Jason-PRYOR-12094/, V/15, D/12
2018-799, 8, /fencers/John_Edison-RODRIGUEZ-21208/, /fencers/Ruben-LIMARDO_GASCON-10222/, D/7, V/8
2018-799, 4, /fencers/Jacob-HOYLE-42751/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, D/10, V/15
2018-799, 4, /fencers/Curtis-MCDOWALD-36515/, /fencers/Ruben-LIMARDO_GASCON-10222/, D/6, V/15
2018-799, 2, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, /fencers/Ruben-LIMARDO_GASCON-10222/, V/15, D/10
2018-586, 16, /fencers/Ines-BOUBAKRI-10402/, , , 
2018-586, 16, /fencers/Ines_Jade-FELLAH-47473/, /fencers/Sonia-ZEBOUDJ-42854/, D/8, V/15
2018-586, 16, /fencers/Meriem-MEBARKI-42882/, , , 
2018-586, 16, /fencers/Noha-HANY-43554/, , , 
2018-586, 16, /fencers/Noura-MOHAMED-32730/, , , 
2018-586, 16, /fencers/Sarra-AFI-40042/, /fencers/Haifa-JABRI-20344/, D/9, V/15
2018-586, 16, /fencers/Fatma-SETHOM-37446/, /fencers/Zinhle_Onako-JOZANA-38039/, V/15, D/6
2018-586, 16, /fencers/Yara-ELSHARKAWY-34433/, , , 
2018-586, 8, /fencers/Ines-BOUBAKRI-10402/, /fencers/Sonia-ZEBOUDJ-42854/, V/15, D/1
2018-586, 8, /fencers/Meriem-MEBARKI-42882/, /fencers/Noha-HANY-43554/, D/13, V/15
2018-586, 8, /fencers/Noura-MOHAMED-32730/, /fencers/Haifa-JABRI-20344/, V/15, D/11
2018-586, 8, /fencers/Fatma-SETHOM-37446/, /fencers/Yara-ELSHARKAWY-34433/, D/2, V/15
2018-586, 4, /fencers/Ines-BOUBAKRI-10402/, /fencers/Noha-HANY-43554/, V/15, D/10
2018-586, 4, /fencers/Noura-MOHAMED-32730/, /fencers/Yara-ELSHARKAWY-34433/, D/7, V/9
2018-586, 2, /fencers/Ines-BOUBAKRI-10402/, /fencers/Yara-ELSHARKAWY-34433/, V/15, D/5
2018-589, 32, /fencers/Fares-FERJANI-32326/, , , 
2018-589, 32, /fencers/Joseph-MALULEKE-28478/, /fencers/Moustapha-DIAGNE-24352/, V/15, D/14
