TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
2,Ahmad-ELSOKKARY-32941,21,35, EGYPT, Left, Epée ,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,0
4,Aida-YASSER-33989,21,9999999, EGYPT, Right, Foil ,Gana-NAWAR-37528,19,9999999, EGYPT, Right, Foil ,0
4,Yara-ELSHARKAWY-34433,19,36, EGYPT, Left, Foil ,Amira-ROUIBET-32484,21,9999999, ALGERIA, Right, Foil ,0
2,Aida-YASSER-33989,21,9999999, EGYPT, Right, Foil ,Yara-ELSHARKAWY-34433,19,36, EGYPT, Left, Foil ,0
16,Yasmine-DAGHFOUS-37081,19,428, TUNISIA, Right, Sabre ,Amira_Hayet_Sabah-EL_HAFAIA-29462,22,111, ALGERIA, Right, Sabre ,0
16,Logayn-FARAMAWE-34465,19,296, EGYPT, Right, Sabre ,Alima-DEMBELE-34547,19,9999999, MALI, Right, Sabre ,0
16,Adja_Mbayang-THIAM-34514,22,9999999, SENEGAL, Right, Sabre ,Lina-MOHAMED-34642,20,56, EGYPT, Right, Sabre ,1
16,Khadija-CHEMKHI-37080,18,108, TUNISIA, Right, Sabre ,Nour-MONTASER-34592,21,74, EGYPT, Right, Sabre ,1
8,Nada-HAFEZ-34643,21,42, EGYPT, Right, Sabre ,Yasmine-DAGHFOUS-37081,19,428, TUNISIA, Right, Sabre ,0
8,Logayn-FARAMAWE-34465,19,296, EGYPT, Right, Sabre ,Sarah-ATROUZ-32426,20,9999999, ALGERIA, Right, Sabre ,1
8,Sonia-ABDICHE-30278,22,466, ALGERIA, Right, Sabre ,Lina-MOHAMED-34642,20,56, EGYPT, Right, Sabre ,0
8,Nour-MONTASER-34592,21,74, EGYPT, Right, Sabre ,Abik-BOUNGAB-32425,20,55, ALGERIA, Left, Sabre ,1
4,Nada-HAFEZ-34643,21,42, EGYPT, Right, Sabre ,Sarah-ATROUZ-32426,20,9999999, ALGERIA, Right, Sabre ,1
4,Sonia-ABDICHE-30278,22,466, ALGERIA, Right, Sabre ,Abik-BOUNGAB-32425,20,55, ALGERIA, Left, Sabre ,1
2,Sarah-ATROUZ-32426,20,9999999, ALGERIA, Right, Sabre ,Abik-BOUNGAB-32425,20,55, ALGERIA, Left, Sabre ,0
4,Youssef-SANAA-40490,18,739, EGYPT, Right, Foil ,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,1
4,Gaston-PREIRA-40495,18,9999999, SENEGAL, Left, Foil ,Mohab-ELSHABOURY-38089,19,9999999, EGYPT, Right, Foil ,1
2,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,Mohab-ELSHABOURY-38089,19,9999999, EGYPT, Right, Foil ,1
4,Akram-BOUNABI-32427,19,93, ALGERIA, Right, Sabre ,Noureldin-NOURELDIN-40057,19,9999999, EGYPT, Right, Sabre ,0
4,Ahmed-FERJANI-35036,18,65, TUNISIA, Right, Sabre ,Aymen-MOJAAT-35037,19,9999999, TUNISIA, Right, Sabre ,0
2,Akram-BOUNABI-32427,19,93, ALGERIA, Right, Sabre ,Ahmed-FERJANI-35036,18,65, TUNISIA, Right, Sabre ,0
4,Nesrine-GHRIB-32451,19,81, TUNISIA, Right, Epée ,Hanane-LAGGOUNE-37488,17,113, ALGERIA, Right, Epée ,0
2,Nesrine-GHRIB-32451,19,81, TUNISIA, Right, Epée ,Yousra-ZEBOUDJ-34445,16,114, ALGERIA, Right, Epée ,0
4,Yara-ELSHARKAWY-34433,19,36, EGYPT, Left, Foil ,Zaineb-GHDIRA-39639,18,9999999, TUNISIA, Left, Foil ,0
2,Yara-ELSHARKAWY-34433,19,36, EGYPT, Left, Foil ,Gana-NAWAR-37528,19,9999999, EGYPT, Right, Foil ,0
16,Ely-THERA-40464,19,9999999, MALI, Right, Epée ,Souleymane-SANOGO-40470,19,9999999, MALI, Right, Epée ,1
16,Lanfia-SOUMANO-37364,19,9999999, MALI, Right, Foil ,Mohamed-ABU_ISNAYNAH-40471,18,9999999, LIBYA, Right, None ,0
8,Bi_Boukalo_Dial_Robert-GANDON-40494,19,9999999, SENEGAL, Right, Epée ,Souleymane-SANOGO-40470,19,9999999, MALI, Right, Epée ,1
8,Abdussalam-ABUJTELA-34192,18,194, LIBYA, Left, Epée ,Mohamed-ELJBALLI-34174,17,589, LIBYA, Right, Epée ,0
8,Mohamed-ALZETOUNI-34195,19,9999999, LIBYA, Left, None ,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,1
8,Lanfia-SOUMANO-37364,19,9999999, MALI, Right, Foil ,Kais-BOUROUAG-37015,18,9999999, ALGERIA, Right, Epée ,1
4,Souleymane-SANOGO-40470,19,9999999, MALI, Right, Epée ,Abdussalam-ABUJTELA-34192,18,194, LIBYA, Left, Epée ,1
4,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,Kais-BOUROUAG-37015,18,9999999, ALGERIA, Right, Epée ,0
2,Abdussalam-ABUJTELA-34192,18,194, LIBYA, Left, Epée ,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,1
4,Logayn-FARAMAWE-34465,19,296, EGYPT, Right, Sabre ,Yasmine-DAGHFOUS-37081,19,428, TUNISIA, Right, Sabre ,0
4,Khadija-CHEMKHI-37080,18,108, TUNISIA, Right, Sabre ,Alima-DEMBELE-34547,19,9999999, MALI, Right, Sabre ,0
2,Logayn-FARAMAWE-34465,19,296, EGYPT, Right, Sabre ,Khadija-CHEMKHI-37080,18,108, TUNISIA, Right, Sabre ,0
32,Martyna-DLUGOSZ-28249,22,93, POLAND, Left, Foil ,Maria_Teresa-DIAZ-34259,21,98, SPAIN, Right, Foil ,0
32,Marie-DUCHESNE-32483,21,260, FRANCE, Left, Foil ,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,1
32,Leandra-BEHR-26798,22,129, GERMANY, Right, Foil ,Teona-GOGLIDZE-27267,22,9999999, GEORGIA, Right, Foil ,0
32,Victoria-YUSOVA-37880,20,157, RUSSIA, Left, Foil ,Orsolya-BALOGH-28864,22,293, HUNGARY, Right, Foil ,0
32,Ester-SCHREIBER-27945,21,99, SWEDEN, Right, Foil ,Kim-KIRSCHEN-28461,22,87, GERMANY, Right, Foil ,0
32,Aikaterini_Maria-KONTOCHRISTOPOULOU-28651,21,154, GREECE, Right, Foil ,Yvonne-CHART-31632,22,191, GREAT BRITAIN, Right, Foil ,0
32,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,Julia-CHRZANOWSKA-30140,21,148, POLAND, Right, Foil ,0
32,Camilla-RIVANO-30615,22,242, ITALY, Right, Foil ,Flora-PASZTOR-33780,20,147, HUNGARY, Right, Foil ,0
32,Elisabetta-BIANCHIN-30818,21,66, ITALY, Right, Foil ,Katie-SMITH-30326,22,193, GREAT BRITAIN, Right, Foil ,0
32,Malina-CALUGAREANU-27093,22,103, ROMANIA, Left, Foil ,Maria-BOLDOR-29054,22,133, ROMANIA, Right, Foil ,0
32,Julia-WALCZYK-30327,21,18, POLAND, Right, Foil ,Marta-MARTYANOVA-34564,20,23, RUSSIA, Right, Foil ,1
32,Andrea-BRETEAU-32393,20,179, SPAIN, Right, Foil ,Rozene-CASTANIE-32658,21,127, FRANCE, Right, Foil ,1
32,Kamilla-TSIBIROVA-37879,20,9999999, RUSSIA, Right, Foil ,Ayesha-FIHOSY-29176,22,232, GREAT BRITAIN, Right, Foil ,1
32,Viktoria-MESTERI-30084,22,180, HUNGARY, Left, Foil ,Anna-TARANENKO-37965,18,144, UKRAINE, Left, Foil ,0
32,Anna-SZYMCZAK-30262,21,9999999, POLAND, Right, Foil ,Maeva-RANCUREL-32359,22,475, FRANCE, Right, Foil ,1
32,Solene-BUTRUILLE-32657,21,153, FRANCE, Right, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
16,Martyna-DLUGOSZ-28249,22,93, POLAND, Left, Foil ,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,1
16,Leandra-BEHR-26798,22,129, GERMANY, Right, Foil ,Victoria-YUSOVA-37880,20,157, RUSSIA, Left, Foil ,1
16,Ester-SCHREIBER-27945,21,99, SWEDEN, Right, Foil ,Aikaterini_Maria-KONTOCHRISTOPOULOU-28651,21,154, GREECE, Right, Foil ,0
16,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,Camilla-RIVANO-30615,22,242, ITALY, Right, Foil ,0
16,Elisabetta-BIANCHIN-30818,21,66, ITALY, Right, Foil ,Malina-CALUGAREANU-27093,22,103, ROMANIA, Left, Foil ,1
16,Marta-MARTYANOVA-34564,20,23, RUSSIA, Right, Foil ,Rozene-CASTANIE-32658,21,127, FRANCE, Right, Foil ,0
16,Ayesha-FIHOSY-29176,22,232, GREAT BRITAIN, Right, Foil ,Viktoria-MESTERI-30084,22,180, HUNGARY, Left, Foil ,1
16,Maeva-RANCUREL-32359,22,475, FRANCE, Right, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
8,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,Victoria-YUSOVA-37880,20,157, RUSSIA, Left, Foil ,0
8,Ester-SCHREIBER-27945,21,99, SWEDEN, Right, Foil ,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,1
8,Malina-CALUGAREANU-27093,22,103, ROMANIA, Left, Foil ,Marta-MARTYANOVA-34564,20,23, RUSSIA, Right, Foil ,1
8,Viktoria-MESTERI-30084,22,180, HUNGARY, Left, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
4,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,0
4,Marta-MARTYANOVA-34564,20,23, RUSSIA, Right, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
2,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
32,Francesco-INGARGIOLA-29961,22,98, ITALY, Right, Foil ,Luis_Alfonso-DELBERGUE-32516,20,567, SPAIN, Right, Foil ,0
32,Jose-CHARREU-30911,20,222, PORTUGAL, Right, Foil ,Salvatore-MARINO-34461,21,9999999, GERMANY, Right, Foil ,1
32,Uladzislau-LAHUNOU-31117,22,189, BELARUS, Left, Foil ,Yaroslav-STEPURA-31948,22,201, UKRAINE, Left, Foil ,0
32,Daniil-AHEICHYK-39017,20,737, BELARUS, Right, Foil ,Alessandro-GRIDELLI-32041,21,427, ITALY, Right, Foil ,1
32,Guillaume-BIANCHI-32275,21,32, ITALY, Right, Foil ,Benjamin-FRUHAUF-35181,20,138, HUNGARY, Right, Foil ,0
32,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,0
32,Daniel-GIACON-38932,18,103, NETHERLANDS, Right, Foil ,Maximilien-CHASTANET-30390,22,126, FRANCE, Right, Foil ,1
32,Andrzej-RZADKOWSKI-30289,21,47, POLAND, Right, Foil ,Yaroslav-GAYDUK-38899,20,9999999, UKRAINE, Left, Foil ,0
32,Andrii-SCHERBA-33934,22,596, UKRAINE, Left, Foil ,Luis-KLEIN-38990,20,197, GERMANY, Right, Foil ,0
32,Edo-ZOONS-36888,19,423, NETHERLANDS, Right, Foil ,Vladislav-ZHURAVLEV-35109,21,314, RUSSIA, Left, Foil ,1
32,Stef-DE_GREEF-35143,21,134, BELGIUM, Left, Foil ,Job-DE_RUITER-32932,20,409, NETHERLANDS, Left, Foil ,1
32,Ciaran-VEITENHEIMER-30820,21,649, GERMANY, Right, Foil ,Enguerand-ROGER-32764,21,180, FRANCE, Right, Foil ,0
32,Alexander-LLOYD-29851,22,455, GREAT BRITAIN, Right, Foil ,Andrey-MATVEEV-31160,22,689, RUSSIA, Right, Foil ,0
32,Iskander-AKHMETOV-35108,22,82, RUSSIA, Right, Foil ,Maksym-HARAVSKYI-32936,20,213, UKRAINE, Left, Foil ,0
32,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Alexandre-SIDO-30808,22,123, FRANCE, Right, Foil ,0
16,Francesco-INGARGIOLA-29961,22,98, ITALY, Right, Foil ,Salvatore-MARINO-34461,21,9999999, GERMANY, Right, Foil ,0
16,Uladzislau-LAHUNOU-31117,22,189, BELARUS, Left, Foil ,Alessandro-GRIDELLI-32041,21,427, ITALY, Right, Foil ,1
16,Guillaume-BIANCHI-32275,21,32, ITALY, Right, Foil ,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,1
16,Tommaso-CIUTI-30585,22,9999999, ITALY, Left, Foil ,Maximilien-CHASTANET-30390,22,126, FRANCE, Right, Foil ,1
16,Andrzej-RZADKOWSKI-30289,21,47, POLAND, Right, Foil ,Andrii-SCHERBA-33934,22,596, UKRAINE, Left, Foil ,0
16,Vladislav-ZHURAVLEV-35109,21,314, RUSSIA, Left, Foil ,Job-DE_RUITER-32932,20,409, NETHERLANDS, Left, Foil ,0
16,Ciaran-VEITENHEIMER-30820,21,649, GERMANY, Right, Foil ,Alexander-LLOYD-29851,22,455, GREAT BRITAIN, Right, Foil ,0
16,Iskander-AKHMETOV-35108,22,82, RUSSIA, Right, Foil ,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,1
8,Francesco-INGARGIOLA-29961,22,98, ITALY, Right, Foil ,Alessandro-GRIDELLI-32041,21,427, ITALY, Right, Foil ,1
8,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,Maximilien-CHASTANET-30390,22,126, FRANCE, Right, Foil ,1
8,Andrzej-RZADKOWSKI-30289,21,47, POLAND, Right, Foil ,Vladislav-ZHURAVLEV-35109,21,314, RUSSIA, Left, Foil ,0
8,Ciaran-VEITENHEIMER-30820,21,649, GERMANY, Right, Foil ,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,1
4,Alessandro-GRIDELLI-32041,21,427, ITALY, Right, Foil ,Maximilien-CHASTANET-30390,22,126, FRANCE, Right, Foil ,1
4,Andrzej-RZADKOWSKI-30289,21,47, POLAND, Right, Foil ,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,0
2,Maximilien-CHASTANET-30390,22,126, FRANCE, Right, Foil ,Andrzej-RZADKOWSKI-30289,21,47, POLAND, Right, Foil ,0
32,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,Andrea-LORENZO-32204,20,9999999, SPAIN, Right, Sabre ,0
32,Diana-ZALEVSKA-21466,22,378, UKRAINE, Right, Sabre ,Theodora-GKOUNTOURA-32856,21,22, GREECE, Right, Sabre ,1
32,Rebecca-GARGANO-32265,22,90, ITALY, Right, Sabre ,Petra-ZAHONYI-32720,21,186, HUNGARY, Right, Sabre ,0
32,Palina-KASPIAROVICH-29970,22,119, BELARUS, Left, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
32,Michela-BATTISTON-31927,21,69, ITALY, Right, Sabre ,Larissa-EIFLER-34051,19,187, GERMANY, Left, Sabre ,0
32,Lea-KRUEGER-28460,22,97, GERMANY, Right, Sabre ,Caitlin-MAXWELL-34133,19,242, GREAT BRITAIN, Left, Sabre ,0
32,Sofia-POZDNIAKOVA-31161,21,7, RUSSIA, Right, Sabre ,Lena-KELECSENYI-30568,22,9999999, HUNGARY, Right, Sabre ,0
32,Mirabella-KELECSENYI-28789,20,300, HUNGARY, Right, Sabre ,Margaux-RIFKISS-30627,22,50, FRANCE, Right, Sabre ,0
32,Karolina-CIESLAR-28282,22,184, POLAND, Right, Sabre ,Ann_Sophie-KINDLER-24486,22,84, GERMANY, Left, Sabre ,0
32,Liza-PUSZTAI-39147,17,16, HUNGARY, Right, Sabre ,Anna-BASHTA-31300,22,61, RUSSIA, Left, Sabre ,1
32,Svetlana-SHEVELEVA-35113,21,21, RUSSIA, Left, Sabre ,Flaminia-PREARO-28640,22,431, ITALY, Right, Sabre ,1
32,Kate-DAYKIN-30579,22,286, GREAT BRITAIN, Right, Sabre ,Sylwia-MATUSZAK-33907,21,167, POLAND, Right, Sabre ,1
32,Manon-BRUNET-30542,22,11, FRANCE, Right, Sabre ,Anna-ESCODA-34062,22,334, SPAIN, Right, Sabre ,0
32,Fatma_Zehra-KOSE-32892,21,257, TURKEY, Right, Sabre ,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,1
32,Luzia-HIRN-28455,22,392, GERMANY, Right, Sabre ,Caroline-QUEROLI-33874,20,32, FRANCE, Right, Sabre ,0
32,Yuliia-BAKASTOVA-33006,22,70, UKRAINE, Left, Sabre ,Margaux-GIMALAC-32383,21,126, FRANCE, Left, Sabre ,1
16,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,Theodora-GKOUNTOURA-32856,21,22, GREECE, Right, Sabre ,0
16,Rebecca-GARGANO-32265,22,90, ITALY, Right, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,0
16,Michela-BATTISTON-31927,21,69, ITALY, Right, Sabre ,Lea-KRUEGER-28460,22,97, GERMANY, Right, Sabre ,0
16,Sofia-POZDNIAKOVA-31161,21,7, RUSSIA, Right, Sabre ,Mirabella-KELECSENYI-28789,20,300, HUNGARY, Right, Sabre ,0
16,Karolina-CIESLAR-28282,22,184, POLAND, Right, Sabre ,Anna-BASHTA-31300,22,61, RUSSIA, Left, Sabre ,0
16,Flaminia-PREARO-28640,22,431, ITALY, Right, Sabre ,Sylwia-MATUSZAK-33907,21,167, POLAND, Right, Sabre ,0
16,Manon-BRUNET-30542,22,11, FRANCE, Right, Sabre ,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,0
16,Luzia-HIRN-28455,22,392, GERMANY, Right, Sabre ,Margaux-GIMALAC-32383,21,126, FRANCE, Left, Sabre ,0
8,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,Rebecca-GARGANO-32265,22,90, ITALY, Right, Sabre ,1
8,Michela-BATTISTON-31927,21,69, ITALY, Right, Sabre ,Sofia-POZDNIAKOVA-31161,21,7, RUSSIA, Right, Sabre ,1
8,Karolina-CIESLAR-28282,22,184, POLAND, Right, Sabre ,Flaminia-PREARO-28640,22,431, ITALY, Right, Sabre ,0
8,Manon-BRUNET-30542,22,11, FRANCE, Right, Sabre ,Luzia-HIRN-28455,22,392, GERMANY, Right, Sabre ,0
4,Rebecca-GARGANO-32265,22,90, ITALY, Right, Sabre ,Sofia-POZDNIAKOVA-31161,21,7, RUSSIA, Right, Sabre ,0
4,Karolina-CIESLAR-28282,22,184, POLAND, Right, Sabre ,Manon-BRUNET-30542,22,11, FRANCE, Right, Sabre ,1
2,Rebecca-GARGANO-32265,22,90, ITALY, Right, Sabre ,Manon-BRUNET-30542,22,11, FRANCE, Right, Sabre ,1
32,Jain-KIM-40139,23,9999999, KOREA, Right, Sabre ,Aliya-MUKATOVA-31066,22,428, KAZAKHSTAN, Right, Sabre ,1
32,Tonpan-POKEAW-34943,20,160, THAILAND, Right, Sabre ,Josna_Christy-JOSE-31538,21,357, INDIA, Right, Sabre ,0
32,Joyce_Mei_Yi-NG-34823,20,9999999, SINGAPORE, Right, Sabre ,Na_Kyeong-KWON-40136,22,9999999, KOREA, Right, Sabre ,1
32,Yesol-YANG-40137,20,217, KOREA, Right, Sabre ,Tzu_Yu-HUANG-40249,19,9999999, CHINESE TAIPEI, Right, Sabre ,0
32,Haruna-SASAKI-29128,22,225, JAPAN, Left, Sabre ,Dana-AMANZHOLOVA-30641,22,9999999, KAZAKHSTAN, Right, Sabre ,0
32,Candice_Kar_Hwei-LEE-31047,21,151, SINGAPORE, Right, Sabre ,Aigerim-SARYBAY-32989,21,143, KAZAKHSTAN, Right, Sabre ,1
32,Patsara-MANUNYA-27405,22,355, THAILAND, Right, Sabre ,Yi_Shan-YE-34675,21,153, CHINESE TAIPEI, Left, Sabre ,0
32,Yin_Fei-CHAN-37315,18,104, HONG KONG, Right, Sabre ,Xiaoye-JIA-38104,22,91, CHINA, Right, Sabre ,1
32,Wing_Yi-LAU-35249,21,9999999, HONG KONG, Right, Sabre ,Jumi-WAKITA-31867,19,193, JAPAN, Left, Sabre ,1
32,Pornsawan-NGERNRUNGRUANGROJ-27401,22,162, THAILAND, Right, Sabre ,Chih_Yun-CHUNG-40250,18,9999999, CHINESE TAIPEI, Right, Sabre ,0
32,Xiaoyu-PENG-38074,22,9999999, CHINA, Right, Sabre ,Ying-FU-38073,20,130, CHINA, Right, Sabre ,0
32,Bandhita-SRINUALAD-34945,22,375, THAILAND, Right, Sabre ,Ayaka-MUKAE-31866,20,170, JAPAN, Right, Sabre ,1
16,Karen_Ngai_Hing-CHANG-30887,22,67, HONG KONG, Right, Sabre ,Aliya-MUKATOVA-31066,22,428, KAZAKHSTAN, Right, Sabre ,0
16,Tonpan-POKEAW-34943,20,160, THAILAND, Right, Sabre ,Na_Kyeong-KWON-40136,22,9999999, KOREA, Right, Sabre ,0
16,Yesol-YANG-40137,20,217, KOREA, Right, Sabre ,Haruna-SASAKI-29128,22,225, JAPAN, Left, Sabre ,1
16,Aigerim-SARYBAY-32989,21,143, KAZAKHSTAN, Right, Sabre ,Risa-TAKASHIMA-31865,19,26, JAPAN, Right, Sabre ,1
16,Yewon-JO-37838,20,9999999, KOREA, Right, Sabre ,Patsara-MANUNYA-27405,22,355, THAILAND, Right, Sabre ,0
16,Xiaoye-JIA-38104,22,91, CHINA, Right, Sabre ,Jumi-WAKITA-31867,19,193, JAPAN, Left, Sabre ,1
16,Pornsawan-NGERNRUNGRUANGROJ-27401,22,162, THAILAND, Right, Sabre ,Xiaoyu-PENG-38074,22,9999999, CHINA, Right, Sabre ,1
16,Ayaka-MUKAE-31866,20,170, JAPAN, Right, Sabre ,Ywen-LAU-34821,18,85, SINGAPORE, Right, Sabre ,1
8,Karen_Ngai_Hing-CHANG-30887,22,67, HONG KONG, Right, Sabre ,Tonpan-POKEAW-34943,20,160, THAILAND, Right, Sabre ,0
8,Haruna-SASAKI-29128,22,225, JAPAN, Left, Sabre ,Risa-TAKASHIMA-31865,19,26, JAPAN, Right, Sabre ,1
8,Yewon-JO-37838,20,9999999, KOREA, Right, Sabre ,Jumi-WAKITA-31867,19,193, JAPAN, Left, Sabre ,0
8,Xiaoyu-PENG-38074,22,9999999, CHINA, Right, Sabre ,Ywen-LAU-34821,18,85, SINGAPORE, Right, Sabre ,0
4,Karen_Ngai_Hing-CHANG-30887,22,67, HONG KONG, Right, Sabre ,Risa-TAKASHIMA-31865,19,26, JAPAN, Right, Sabre ,1
4,Yewon-JO-37838,20,9999999, KOREA, Right, Sabre ,Xiaoyu-PENG-38074,22,9999999, CHINA, Right, Sabre ,0
2,Risa-TAKASHIMA-31865,19,26, JAPAN, Right, Sabre ,Yewon-JO-37838,20,9999999, KOREA, Right, Sabre ,0
32,Eleonora-DE_MARCHI-32441,20,191, ITALY, Right, Epée ,Vlada-KHARKOVA-29074,22,200, UKRAINE, Right, Epée ,1
32,Diane-VON_KERSSENBROCK-34224,20,341, FRANCE, Left, Epée ,Vera_Maia_Devi-KANEVSKI-32570,19,291, ISRAEL, Right, Epée ,1
32,Paula-SCHMIDL-28728,22,125, AUSTRIA, Right, Epée ,Emilia_Cecilie-BORRYE-31444,20,9999999, DENMARK, Right, Epée ,0
32,Nikol-GAVRIELKO-32568,19,159, ISRAEL, Left, Epée ,Oceane-TAHE-30607,21,164, FRANCE, Right, Epée ,1
32,Daria-FILINA-31149,21,642, RUSSIA, Left, Epée ,Ana-SEL-28036,21,357, SERBIA, Right, Epée ,0
32,Roberta-MARZANI-28741,22,97, ITALY, Left, Epée ,Alena-KOMAROVA-26764,22,89, RUSSIA, Left, Epée ,0
32,Lydia-STANIER-32826,21,445, GREAT BRITAIN, Left, Epée ,Maria-OBRAZTSOVA-31989,22,213, RUSSIA, Right, Epée ,1
32,Danielle-LAWSON-34214,20,361, GREAT BRITAIN, Right, Epée ,Inna-BROVKO-29945,21,103, UKRAINE, Left, Epée ,1
32,Mariem-NGOM-32343,22,9999999, FRANCE, Right, Epée ,Anna-MROSZCZAK-31958,21,74, POLAND, Right, Epée ,0
32,Valentina-BOS-37790,19,9999999, SWITZERLAND, Right, Epée ,Dar-HECHT-34584,18,90, ISRAEL, Right, Epée ,0
32,Tamara-GNAM-35779,18,508, HUNGARY, Left, Epée ,Stefanie-FEHRER-33544,20,771, AUSTRIA, Right, Epée ,0
32,Emma-BORSODY-38787,18,398, HUNGARY, Right, Epée ,Irina-OKHOTNIKOVA-35103,21,134, RUSSIA, Right, Epée ,1
32,Sofia-CISNEROS-28400,22,327, SPAIN, Right, Epée ,Kinga-NAGY-32913,20,325, HUNGARY, Right, Epée ,1
32,Alexandra-PREDESCU-32471,19,252, ROMANIA, Left, Epée ,Nadine-STAHLBERG-28521,23,143, GERMANY, Right, Epée ,1
32,Lizaveta-KHLYSTUNOVA-28125,21,738, BELARUS, Left, Epée ,Alice-CLERICI-29962,22,66, ITALY, Right, Epée ,1
32,Renata-PETRI-38766,18,306, HUNGARY, Right, Epée ,Kim-TREUDT_GOESSER-34152,20,555, GERMANY, Left, Epée ,1
16,Vlada-KHARKOVA-29074,22,200, UKRAINE, Right, Epée ,Vera_Maia_Devi-KANEVSKI-32570,19,291, ISRAEL, Right, Epée ,0
16,Paula-SCHMIDL-28728,22,125, AUSTRIA, Right, Epée ,Oceane-TAHE-30607,21,164, FRANCE, Right, Epée ,0
16,Daria-FILINA-31149,21,642, RUSSIA, Left, Epée ,Roberta-MARZANI-28741,22,97, ITALY, Left, Epée ,1
16,Maria-OBRAZTSOVA-31989,22,213, RUSSIA, Right, Epée ,Inna-BROVKO-29945,21,103, UKRAINE, Left, Epée ,1
16,Mariem-NGOM-32343,22,9999999, FRANCE, Right, Epée ,Valentina-BOS-37790,19,9999999, SWITZERLAND, Right, Epée ,0
16,Tamara-GNAM-35779,18,508, HUNGARY, Left, Epée ,Irina-OKHOTNIKOVA-35103,21,134, RUSSIA, Right, Epée ,0
16,Kinga-NAGY-32913,20,325, HUNGARY, Right, Epée ,Nadine-STAHLBERG-28521,23,143, GERMANY, Right, Epée ,1
16,Alice-CLERICI-29962,22,66, ITALY, Right, Epée ,Kim-TREUDT_GOESSER-34152,20,555, GERMANY, Left, Epée ,0
8,Vlada-KHARKOVA-29074,22,200, UKRAINE, Right, Epée ,Paula-SCHMIDL-28728,22,125, AUSTRIA, Right, Epée ,0
8,Roberta-MARZANI-28741,22,97, ITALY, Left, Epée ,Inna-BROVKO-29945,21,103, UKRAINE, Left, Epée ,0
8,Mariem-NGOM-32343,22,9999999, FRANCE, Right, Epée ,Tamara-GNAM-35779,18,508, HUNGARY, Left, Epée ,0
8,Nadine-STAHLBERG-28521,23,143, GERMANY, Right, Epée ,Alice-CLERICI-29962,22,66, ITALY, Right, Epée ,0
4,Vlada-KHARKOVA-29074,22,200, UKRAINE, Right, Epée ,Roberta-MARZANI-28741,22,97, ITALY, Left, Epée ,1
4,Mariem-NGOM-32343,22,9999999, FRANCE, Right, Epée ,Nadine-STAHLBERG-28521,23,143, GERMANY, Right, Epée ,1
2,Roberta-MARZANI-28741,22,97, ITALY, Left, Epée ,Nadine-STAHLBERG-28521,23,143, GERMANY, Right, Epée ,1
32,Lukas-PUCHACHER-30418,22,747, AUSTRIA, Right, Epée ,Adrian-DABIJA-30620,21,256, ROMANIA, Right, Epée ,0
